,STATE,Total,Below poverty,Standard error,Percent,Standard error.1
1258,Rhode Island,965,112,19,11.6,1.8
1259,South Carolina,3851,527,74,13.7,1.8
1260,South Dakota,710,77,12,10.8,1.6
1261,Tennessee,5569,749,102,13.4,1.7
1262,Texas,19889,2994,193,15.1,0.9
1263,Utah,2106,190,29,9,1.3
1264,Vermont,592,58,10,9.9,1.7
1265,Virginia,6679,589,95,8.8,1.4
1266,Washington,5729,512,88,8.9,1.5
1267,West Virginia,1748,312,36,17.8,1.8
1268,Wisconsin,5127,449,76,8.8,1.4
1269,Wyoming,484,51,8,10.6,1.6
1270,1997,,,,,
1271,STATE,Total,Below poverty,Standard error,Percent,Standard error
1272,Alabama,4243,665,83,15.7,1.8
1273,Alaska,640,56,9,8.8,1.4
1274,Arizona,4643,797,89,17.2,1.8
1275,Arkansas,2621,515,56,19.7,1.9
1276,California,32877,5459,268,16.6,0.8
1277,Colorado,3921,320,56,8.2,1.4
1278,Connecticut,3296,282,54,8.6,1.6
1279,Delaware,749,72,13,9.6,1.6
1280,District of Columbia,516,113,14,21.8,2.3
1281,Florida,14354,2056,143,14.3,0.9
1282,Georgia,7631,1109,127,14.5,1.5
1283,Hawaii,1182,164,24,13.9,1.9
1284,Idaho,1251,183,23,14.7,1.7
1285,Illinois,12065,1349,118,11.2,0.9
1286,Indiana,5849,515,86,8.8,1.4
1287,Iowa,2820,270,45,9.6,1.5
1288,Kansas,2583,250,41,9.7,1.5
1289,Kentucky,3913,623,77,15.9,1.8
1290,Louisiana,4241,691,82,16.3,1.8
1291,Maine,1222,124,22,10.1,1.7
1292,Maryland,5043,422,78,8.4,1.5
1293,Massachusetts,5991,732,78,12.2,1.2
1294,Michigan,9783,1006,98,10.3,1
1295,Minnesota,4748,457,73,9.6,1.5
1296,Mississippi,2731,455,55,16.7,1.8
1297,Missouri,5315,627,94,11.8,1.7
1298,Montana,892,139,17,15.6,1.8
1299,Nebraska,1658,163,27,9.8,1.5
1300,Nevada,1723,190,29,11,1.6
1301,New Hampshire,1197,109,21,9.1,1.7
1302,New Jersey,7967,737,79,9.3,1
1303,New Mexico,1823,387,40,21.2,2
1304,New York,18103,2979,165,16.5,0.8
1305,North Carolina,7345,839,90,11.4,1.2
1306,North Dakota,638,87,12,13.6,1.8
1307,Ohio,11212,1231,114,11,1
1308,Oklahoma,3321,456,59,13.7,1.6
1309,Oregon,3284,382,58,11.6,1.7
1310,Pennsylvania,11904,1337,115,11.2,0.9
1311,Rhode Island,943,120,19,12.7,1.9
1312,South Carolina,3813,500,72,13.1,1.8
1313,South Dakota,708,117,14,16.5,1.9
1314,Tennessee,5536,791,105,14.3,1.8
1315,Texas,19688,3297,202,16.7,0.9
1316,Utah,2085,185,29,8.9,1.3
1317,Vermont,580,54,10,9.3,1.7
1318,Virginia,6747,858,115,12.7,1.6
1319,Washington,5735,529,90,9.2,1.5
1320,West Virginia,1742,286,34,16.4,1.8
1321,Wisconsin,5120,422,73,8.2,1.4
1322,Wyoming,490,66,9,13.5,1.7
1323,1996,,,,,
1324,STATE,Total,Below poverty,Standard error,Percent,Standard error
1325,Alabama,4258,595,79,14,1.7
1326,Alaska,657,54,9,8.2,1.3
1327,Arizona,4786,980,99,20.5,1.9
1328,Arkansas,2606,449,52,17.2,1.8
1329,California,32305,5472,268,16.9,0.8
1330,Colorado,3869,412,63,10.6,1.5
1331,Connecticut,3341,392,64,11.7,1.8
1332,Delaware,732,63,12,8.6,1.6
1333,District of Columbia,538,130,15,24.1,2.4
1334,Florida,14343,2037,143,14.2,0.9
1335,Georgia,7390,1097,126,14.8,1.6
1336,Hawaii,1172,142,23,12.1,1.8
1337,Idaho,1185,140,20,11.9,1.6
1338,Illinois,11810,1429,121,12.1,1
1339,Indiana,5681,428,78,7.5,1.3
1340,Iowa,2898,279,45,9.6,1.5
1341,Kansas,2569,287,44,11.2,1.6
1342,Kentucky,3877,658,79,17,1.9
1343,Louisiana,4263,873,93,20.5,1.9
1344,Maine,1203,135,23,11.2,1.8
1345,Maryland,5085,522,86,10.3,1.6
1346,Massachusetts,6150,622,72,10.1,1.1
1347,Michigan,9572,1068,101,11.2,1
1348,Minnesota,4690,458,73,9.8,1.5
1349,Mississippi,2797,575,62,20.6,2
1350,Missouri,5268,500,84,9.5,1.5
1351,Montana,908,155,18,17,1.8
1352,Nebraska,1666,169,27,10.2,1.6
1353,Nevada,1634,133,25,8.1,1.5
1354,New Hampshire,1142,73,17,6.4,1.4
1355,New Jersey,7858,726,78,9.2,1
1356,New Mexico,1847,472,44,25.5,2.1
1357,New York,18345,3058,167,16.7,0.8
1358,North Carolina,7254,885,93,12.2,1.2
1359,North Dakota,628,69,11,11,1.6
1360,Ohio,11254,1424,122,12.7,1
1361,Oklahoma,3344,556,65,16.6,1.8
1362,Oregon,3234,382,58,11.8,1.7
1363,Pennsylvania,11889,1374,117,11.6,0.9
1364,Rhode Island,940,104,18,11,1.8
1365,South Carolina,3698,482,71,13,1.8
1366,South Dakota,701,82,12,11.8,1.6
1367,Tennessee,5528,878,110,15.9,1.8
1368,Texas,19184,3180,199,16.6,1
1369,Utah,1998,153,26,7.7,1.3
1370,Vermont,586,74,12,12.6,1.9
1371,Virginia,6481,795,110,12.3,1.6
1372,Washington,5620,666,101,11.9,1.7
1373,West Virginia,1745,323,36,18.5,1.9
1374,Wisconsin,5205,460,77,8.8,1.4
1375,Wyoming,486,58,8,11.9,1.6
1376,1995 (24),,,,,
1377,STATE,Total,Below poverty,Standard error,Percent,Standard error
1378,Alabama,4396,882,86,20.1,2
1379,Alaska,630,45,8,7.1,1.3
1380,Arizona,4337,700,77,16.1,1.8
1381,Arkansas,2532,376,44,14.9,1.8
1382,California,32055,5342,244,16.7,0.8
1383,Colorado,3793,335,54,8.8,1.4
1384,Connecticut,3276,318,55,9.7,1.7
1385,Delaware,713,74,12,10.3,1.7
1386,District of Columbia,551,122,13,22.2,2.3
1387,Florida,14306,2321,140,16.2,1
1388,Georgia,7262,878,106,12.1,1.5
1389,Hawaii,1187,122,20,10.3,1.7
1390,Idaho,1154,167,20,14.5,1.7
1391,Illinois,11761,1459,115,12.4,1
1392,Indiana,5673,545,84,9.6,1.5
1393,Iowa,2894,352,48,12.2,1.7
1394,Kansas,2535,273,41,10.8,1.6
1395,Kentucky,3876,572,68,14.7,1.8
1396,Louisiana,4306,849,82,19.7,1.9
1397,Maine,1225,138,22,11.2,1.8
1398,Maryland,5133,520,82,10.1,1.6
1399,Massachusetts,6065,665,70,11,1.2
1400,Michigan,9637,1174,100,12.2,1
1401,Minnesota,4628,427,67,9.2,1.4
1402,Mississippi,2685,630,56,23.5,2.1
1403,Missouri,5140,484,79,9.4,1.5
1404,Montana,870,133,15,15.3,1.8
1405,Nebraska,1648,159,25,9.6,1.5
1406,Nevada,1558,173,26,11.1,1.7
1407,New Hampshire,1139,60,15,5.3,1.3
1408,New Jersey,7879,617,70,7.8,0.9
1409,New Mexico,1806,457,37,25.3,2.1
1410,New York,18258,3020,153,16.5,0.8
1411,North Carolina,6935,877,86,12.6,1.3
1412,North Dakota,635,76,11,12,1.7
1413,Ohio,11211,1285,110,11.5,1
1414,Oklahoma,3204,548,59,17.1,1.8
1415,Oregon,3208,360,53,11.2,1.7
1416,Pennsylvania,12031,1464,113,12.2,0.9
1417,Rhode Island,962,102,17,10.6,1.8
1418,South Carolina,3741,744,79,19.9,2.1
1419,South Dakota,713,103,13,14.5,1.8
1420,Tennessee,5462,846,100,15.5,1.8
1421,Texas,18761,3270,184,17.4,1
1422,Utah,1999,168,26,8.4,1.3
1423,Vermont,593,61,10,10.3,1.7
1424,Virginia,6371,648,95,10.2,1.5
1425,Washington,5424,677,95,12.5,1.8
1426,West Virginia,1793,300,32,16.7,1.8
1427,Wisconsin,5300,449,72,8.5,1.4
1428,Wyoming,482,59,8,12.2,1.7
1429,1994 (25),,,,,
1430,STATE,Total,Below poverty,Standard error,Percent,Standard error
1431,Alabama,4299,704,80,16.4,1.9
1432,Alaska,592,61,8,10.2,1.4
1433,Arizona,4223,673,74,15.9,1.8
1434,Arkansas,2414,369,44,15.3,1.8
1435,California,31669,5658,233,17.9,0.7
1436,Colorado,3736,335,55,9,1.5
1437,Connecticut,3192,344,59,10.8,1.9
1438,Delaware,681,57,11,8.3,1.6
1439,District of Columbia,607,129,15,21.2,2.5
1440,Florida,14258,2128,123,14.9,0.9
1441,Georgia,7220,1012,120,14,1.7
1442,Hawaii,1106,97,17,8.7,1.6
1443,Idaho,1138,137,17,12,1.5
1444,Illinois,11808,1464,106,12.4,0.9
1445,Indiana,5967,816,106,13.7,1.8
1446,Iowa,2815,302,44,10.7,1.6
1447,Kansas,2522,375,45,14.9,1.8
1448,Kentucky,3843,710,76,18.5,2
1449,Louisiana,4351,1117,101,25.7,2.3
1450,Maine,1201,113,19,9.4,1.6
1451,Maryland,5045,541,83,10.7,1.7
1452,Massachusetts,6005,585,50,9.7,0.8
1453,Michigan,9519,1347,89,14.1,0.9
1454,Minnesota,4486,523,76,11.7,1.7
1455,Mississippi,2587,515,51,19.9,2
1456,Missouri,5107,797,100,15.6,2
1457,Montana,844,97,13,11.5,1.6
1458,Nebraska,1648,146,23,8.8,1.4
1459,Nevada,1521,168,22,11.1,1.5
1460,New Hampshire,1131,87,18,7.7,1.6
1461,New Jersey,7920,730,62,9.2,0.8
1462,New Mexico,1685,356,33,21.1,2
1463,New York,18213,3097,140,17,0.8
1464,North Carolina,6895,980,62,14.2,0.9
1465,North Dakota,627,65,9,10.4,1.5
1466,Ohio,11139,1571,103,14.1,0.9
1467,Oklahoma,3232,540,61,16.7,1.9
1468,Oregon,3152,373,54,11.8,1.7
1469,Pennsylvania,11967,1496,106,12.5,0.9
1470,Rhode Island,968,99,17,10.3,1.8
1471,South Carolina,3633,501,57,13.8,1.6
1472,South Dakota,737,107,12,14.5,1.6
1473,Tennessee,5338,779,89,14.6,1.7
1474,Texas,18894,3603,184,19.1,1
1475,Utah,1926,154,25,8,1.3
1476,Vermont,589,45,9,7.6,1.5
1477,Virginia,6616,710,91,10.7,1.4
1478,Washington,5259,614,83,11.7,1.6
1479,West Virginia,1804,336,37,18.6,2
1480,Wisconsin,5003,453,69,9,1.4
1481,Wyoming,485,45,8,9.3,1.7
1482,1993 (10),,,,,
1483,STATE,Total,Below poverty,Standard error,Percent,Standard error
1484,Alabama,4168,725,81,17.4,1.9
1485,Alaska,570,52,8,9.1,1.3
1486,Arizona,4003,615,72,15.4,1.8
1487,Arkansas,2421,484,49,20,2
1488,California,31970,5803,235,18.2,0.7
1489,Colorado,3564,354,56,9.9,1.6
1490,Connecticut,3259,277,54,8.5,1.7
1491,Delaware,711,73,12,10.2,1.7
1492,District of Columbia,597,158,16,26.4,2.7
1493,Florida,14118,2507,131,17.8,0.9
1494,Georgia,6825,919,115,13.5,1.7
1495,Hawaii,1135,91,17,8,1.5
1496,Idaho,1145,150,18,13.1,1.6
1497,Illinois,11725,1600,110,13.6,0.9
1498,Indiana,5751,704,100,12.2,1.7
1499,Iowa,2809,290,43,10.3,1.5
1500,Kansas,2496,327,42,13.1,1.7
1501,Kentucky,3740,763,78,20.4,2.1
1502,Louisiana,4246,1119,101,26.4,2.4
1503,Maine,1276,196,24,15.4,1.9
1504,Maryland,4925,479,79,9.7,1.6
1505,Massachusetts,5991,641,52,10.7,0.9
1506,Michigan,9560,1475,93,15.4,1
1507,Minnesota,4354,506,75,11.6,1.7
1508,Mississippi,2584,639,55,24.7,2.1
1509,Missouri,5185,832,102,16.1,2
1510,Montana,850,127,15,14.9,1.8
1511,Nebraska,1641,169,24,10.3,1.5
1512,Nevada,1444,141,21,9.8,1.4
1513,New Hampshire,1131,112,20,9.9,1.8
1514,New Jersey,7968,866,67,10.9,0.8
1515,New Mexico,1623,282,30,17.4,1.9
1516,New York,18218,2981,137,16.4,0.8
1517,North Carolina,6732,966,62,14.4,0.9
1518,North Dakota,625,70,10,11.2,1.6
1519,Ohio,11264,1461,100,13,0.9
1520,Oklahoma,3326,662,66,19.9,2
1521,Oregon,3077,363,53,11.8,1.8
1522,Pennsylvania,12073,1598,109,13.2,0.9
1523,Rhode Island,969,108,18,11.2,1.8
1524,South Carolina,3630,678,65,18.7,1.8
1525,South Dakota,717,102,12,14.2,1.6
1526,Tennessee,5092,998,98,19.6,1.9
1527,Texas,18266,3177,176,17.4,1
1528,Utah,1906,203,28,10.7,1.5
1529,Vermont,588,59,10,10,1.7
1530,Virginia,6470,627,86,9.7,1.3
1531,Washington,5224,634,85,12.1,1.6
1532,West Virginia,1803,400,39,22.2,2.2
1533,Wisconsin,5033,636,80,12.6,1.6
1534,Wyoming,481,64,10,13.3,2
1535,1992 (9),,,,,
1536,STATE,Total,Below poverty,Standard error,Percent,Standard error
1537,Alabama,4226,729,81,17.3,1.9
1538,Alaska,572,58,8,10.2,1.4
1539,Arizona,3851,607,71,15.8,1.9
1540,Arkansas,2463,430,47,17.5,1.9
1541,California,31701,5197,225,16.4,0.7
1542,Colorado,3478,376,58,10.8,1.7
1543,Connecticut,3272,321,57,9.8,1.8
1544,Delaware,709,55,11,7.8,1.5
1545,District of Columbia,591,120,14,20.3,2.5
1546,Florida,13714,2139,123,15.6,0.9
1547,Georgia,6664,1177,128,17.7,1.9
1548,Hawaii,1187,133,20,11.2,1.7
1549,Idaho,1095,166,19,15.2,1.7
1550,Illinois,11892,1857,117,15.6,1
1551,Indiana,5622,661,97,11.8,1.7
1552,Iowa,2846,328,46,11.5,1.6
1553,Kansas,2510,279,39,11.1,1.6
1554,Kentucky,3720,731,77,19.7,2.1
1555,Louisiana,4256,1043,99,24.5,2.3
1556,Maine,1239,167,23,13.5,1.8
1557,Maryland,4946,583,86,11.8,1.7
1558,Massachusetts,5843,600,50,10.3,0.9
1559,Michigan,9322,1271,87,13.6,0.9
1560,Minnesota,4318,561,78,13,1.8
1561,Mississippi,2725,671,56,24.6,2.1
1562,Missouri,5062,795,100,15.7,2
1563,Montana,855,118,15,13.8,1.7
1564,Nebraska,1606,169,24,10.6,1.5
1565,Nevada,1353,199,24,14.7,1.8
1566,New Hampshire,1114,97,19,8.7,1.7
1567,New Jersey,7803,803,65,10.3,0.8
1568,New Mexico,1611,348,32,21.6,2
1569,New York,17975,2820,134,15.7,0.8
1570,North Carolina,6813,1080,65,15.8,1
1571,North Dakota,616,74,10,12.1,1.6
1572,Ohio,11175,1398,98,12.5,0.9
1573,Oklahoma,3269,607,64,18.6,2
1574,Oregon,3039,346,52,11.4,1.7
1575,Pennsylvania,12018,1425,104,11.9,0.9
1576,Rhode Island,960,119,19,12.4,1.9
1577,South Carolina,3675,697,66,19,1.8
1578,South Dakota,705,106,12,15.1,1.7
1579,Tennessee,5036,858,93,17,1.9
1580,Texas,17921,3282,178,18.3,1
1581,Utah,1830,172,26,9.4,1.4
1582,Vermont,582,61,10,10.5,1.8
1583,Virginia,6241,592,84,9.5,1.4
1584,Washington,5138,574,81,11.2,1.6
1585,West Virginia,1795,401,39,22.3,2.2
1586,Wisconsin,5118,560,76,10.9,1.5
1587,Wyoming,475,49,9,10.3,1.8
1588,1991 (8),,,,,
1589,STATE,Total,Below poverty,Standard error,Percent,Standard error
1590,Alabama,4178,786,83,18.8,2
1591,Alaska,525,62,8,11.8,1.6
1592,Arizona,3603,532,67,14.8,1.9
1593,Arkansas,2450,425,47,17.3,1.9
1594,California,30735,4825,219,15.7,0.7
1595,Colorado,3319,347,56,10.4,1.7
1596,Connecticut,3341,287,55,8.6,1.6
1597,Delaware,709,53,10,7.5,1.5
1598,District of Columbia,530,98,13,18.6,2.5
1599,Florida,13412,2069,122,15.4,0.9
1600,Georgia,6265,1077,123,17.2,2
1601,Hawaii,1164,90,17,7.7,1.4
1602,Idaho,1035,144,17,13.9,1.7
1603,Illinois,11800,1598,110,13.5,0.9
1604,Indiana,5533,866,109,15.7,2
1605,Iowa,2821,271,42,9.6,1.5
1606,Kansas,2580,317,42,12.3,1.6
1607,Kentucky,3640,683,75,18.8,2.1
1608,Louisiana,4185,795,89,19,2.1
1609,Maine,1213,171,23,14.1,1.9
1610,Maryland,4767,432,75,9.1,1.6
1611,Massachusetts,5803,637,51,11,0.9
1612,Michigan,9263,1308,88,14.1,1
1613,Minnesota,4384,564,78,12.9,1.8
1614,Mississippi,2681,635,55,23.7,2.1
1615,Missouri,4993,740,97,14.8,1.9
1616,Montana,822,127,15,15.4,1.8
1617,Nebraska,1661,157,23,9.5,1.4
1618,Nevada,1237,141,21,11.4,1.7
1619,New Hampshire,1107,81,17,7.3,1.5
1620,New Jersey,7736,754,63,9.7,0.8
1621,New Mexico,1554,349,32,22.4,2.1
1622,New York,17914,2736,133,15.3,0.7
1623,North Carolina,6641,964,62,14.5,0.9
1624,North Dakota,635,92,11,14.5,1.7
1625,Ohio,11061,1488,101,13.4,0.9
1626,Oklahoma,3173,541,61,17,1.9
1627,Oregon,2967,401,56,13.5,1.9
1628,Pennsylvania,12147,1340,101,11,0.8
1629,Rhode Island,949,99,17,10.4,1.8
1630,South Carolina,3538,582,61,16.4,1.7
1631,South Dakota,689,96,11,14,1.6
1632,Tennessee,4787,744,88,15.5,1.8
1633,Texas,16964,2965,171,17.5,1
1634,Utah,1717,222,29,12.9,1.7
1635,Vermont,579,73,11,12.6,1.9
1636,Virginia,6144,608,85,9.9,1.4
1637,Washington,4989,474,75,9.5,1.5
1638,West Virginia,1830,327,37,17.9,2
1639,Wisconsin,4952,492,72,9.9,1.5
1640,Wyoming,470,47,8,9.9,1.8
1641,1990,,,,,
1642,STATE,Total,Below poverty,Standard error,Percent,Standard error
1643,Alabama,4063,779,83,19.2,2
1644,Alaska,499,57,8,11.4,1.6
1645,Arizona,3521,484,65,13.7,1.8
1646,Arkansas,2411,472,49,19.6,2
1647,California,29765,4128,205,13.9,0.7
1648,Colorado,3367,461,63,13.7,1.9
1649,Connecticut,3265,196,46,6,1.4
1650,Delaware,690,48,10,6.9,1.4
1651,District of Columbia,570,120,14,21.1,2.5
1652,Florida,13179,1896,117,14.4,0.9
1653,Georgia,6349,1001,120,15.8,1.9
1654,Hawaii,1100,121,19,11,1.7
1655,Idaho,1048,157,18,14.9,1.7
1656,Illinois,11696,1606,111,13.7,1
1657,Indiana,5480,714,100,13,1.8
1658,Iowa,2784,289,43,10.4,1.6
1659,Kansas,2510,259,38,10.3,1.5
1660,Kentucky,3620,628,73,17.3,2
1661,Louisiana,4034,952,96,23.6,2.3
1662,Maine,1231,162,22,13.1,1.8
1663,Maryland,4727,468,78,9.9,1.7
1664,Massachusetts,5832,626,51,10.7,0.9
1665,Michigan,9187,1315,88,14.3,1
1666,Minnesota,4366,524,76,12,1.7
1667,Mississippi,2663,684,56,25.7,2.1
1668,Missouri,5238,700,95,13.4,1.8
1669,Montana,820,134,15,16.3,1.9
1670,Nebraska,1617,167,24,10.3,1.5
1671,Nevada,1218,119,19,9.8,1.6
1672,New Hampshire,1085,68,16,6.3,1.5
1673,New Jersey,7741,711,61,9.2,0.8
1674,New Mexico,1524,319,31,20.9,2.1
1675,New York,18038,2571,129,14.3,0.7
1676,North Carolina,6377,829,58,13,0.9
1677,North Dakota,635,87,11,13.7,1.7
1678,Ohio,10890,1256,94,11.5,0.9
1679,Oklahoma,3091,481,58,15.6,1.9
1680,Oregon,2891,267,47,9.2,1.6
1681,Pennsylvania,12097,1328,100,11,0.8
1682,Rhode Island,946,71,15,7.5,1.6
1683,South Carolina,3391,548,60,16.2,1.8
1684,South Dakota,696,93,11,13.3,1.6
1685,Tennessee,4927,833,92,16.9,1.9
1686,Texas,16873,2684,164,15.9,1
1687,Utah,1739,143,24,8.2,1.4
1688,Vermont,564,61,10,10.9,1.8
1689,Virginia,6322,705,91,11.1,1.4
1690,Washington,4880,434,72,8.9,1.5
1691,West Virginia,1810,328,37,18.1,2
1692,Wisconsin,4815,448,69,9.3,1.4
1693,Wyoming,463,51,9,11,1.9
1694,1989,,,,,
1695,STATE,Total,Below poverty,Standard error,Percent,Standard error
1696,Alabama,4074,770,83,18.9,2
1697,Alaska,488,51,8,10.5,1.5
1698,Arizona,3556,502,66,14.1,1.9
1699,Arkansas,2419,442,48,18.3,2
1700,California,29346,3772,197,12.9,0.7
1701,Colorado,3258,393,59,12.1,1.8
1702,Connecticut,3136,90,32,2.9,1
1703,Delaware,676,68,12,10,1.7
1704,District of Columbia,569,102,14,18,2.4
1705,Florida,12762,1590,109,12.5,0.9
1706,Georgia,6197,929,116,15,1.9
1707,Hawaii,1086,122,19,11.3,1.8
1708,Idaho,1014,126,17,12.4,1.6
1709,Illinois,11559,1470,107,12.7,0.9
1710,Indiana,5453,749,102,13.7,1.9
1711,Iowa,2835,291,43,10.3,1.5
1712,Kansas,2434,262,38,10.8,1.6
1713,Kentucky,3576,576,70,16.1,2
1714,Louisiana,4080,950,95,23.3,2.3
1715,Maine,1233,128,20,10.4,1.6
1716,Maryland,4567,411,74,9,1.6
1717,Massachusetts,5831,513,47,8.8,0.8
1718,Michigan,9297,1228,86,13.2,0.9
1719,Minnesota,4268,478,73,11.2,1.7
1720,Mississippi,2574,566,53,22,2
1721,Missouri,5193,654,92,12.6,1.8
1722,Montana,816,127,15,15.6,1.8
1723,Nebraska,1602,204,26,12.8,1.6
1724,Nevada,1127,121,19,10.8,1.7
1725,New Hampshire,1100,84,17,7.7,1.6
1726,New Jersey,7623,622,58,8.2,0.8
1727,New Mexico,1519,297,31,19.5,2
1728,New York,17938,2254,122,12.6,0.7
1729,North Carolina,6301,770,56,12.2,0.9
1730,North Dakota,642,79,10,12.2,1.6
1731,Ohio,10754,1143,90,10.6,0.8
1732,Oklahoma,3126,460,57,14.7,1.8
1733,Oregon,2915,327,51,11.2,1.8
1734,Pennsylvania,12141,1261,98,10.4,0.8
1735,Rhode Island,963,64,14,6.7,1.5
1736,South Carolina,3446,585,61,17,1.8
1737,South Dakota,696,92,11,13.2,1.6
1738,Tennessee,4833,891,94,18.4,1.9
1739,Texas,16886,2880,169,17.1,1
1740,Utah,1683,138,24,8.2,1.4
1741,Vermont,556,44,9,8,1.6
1742,Virginia,6159,671,89,10.9,1.4
1743,Washington,4729,455,73,9.6,1.6
1744,West Virginia,1799,283,34,15.7,1.9
1745,Wisconsin,4694,393,65,8.4,1.4
1746,Wyoming,462,50,9,10.9,1.9
1747,1988 (7),,,,,
1748,STATE,Total,Below poverty,Standard error,Percent,Standard error
1749,Alabama,4015,775,83,19.3,2.1
1750,Alaska,480,53,8,11,1.7
1751,Arizona,3491,491,65,14.1,1.9
1752,Arkansas,2446,527,51,21.6,2.1
1753,California,27855,3687,249,13.2,0.9
1754,Colorado,3237,405,60,12.5,1.9
1755,Connecticut,3199,128,37,4,1.2
1756,Delaware,659,57,10,8.6,1.6
1757,District of Columbia,579,88,12,15.2,2.1
1758,Florida,12497,1704,107,13.6,0.9
1759,Georgia,6230,875,108,14,1.7
1760,Hawaii,1051,117,18,11.1,1.7
1761,Idaho,991,124,17,12.5,1.7
1762,Illinois,11344,1436,106,12.7,0.9
1763,Indiana,5530,560,90,10.1,1.6
1764,Iowa,2814,263,41,9.4,1.5
1765,Kansas,2399,195,34,8.1,1.4
1766,Kentucky,3605,634,74,17.6,2
1767,Louisiana,4249,968,98,22.8,2.3
1768,Maine,1201,159,21,13.2,1.8
1769,Maryland,4650,457,77,9.8,1.7
1770,Massachusetts,5861,497,46,8.5,0.8
1771,Michigan,9223,1112,83,12.1,0.9
1772,Minnesota,4421,514,74,11.6,1.7
1773,Mississippi,2588,704,58,27.2,2.2
1774,Missouri,5201,662,93,12.7,1.8
1775,Montana,795,116,14,14.6,1.8
1776,Nebraska,1600,164,24,10.3,1.5
1777,Nevada,1084,93,17,8.6,1.6
1778,New Hampshire,1089,73,16,6.7,1.4
1779,New Jersey,7628,475,50,6.2,0.7
1780,New Mexico,1495,343,31,23,2.1
1781,New York,17635,2369,157,13.4,0.9
1782,North Carolina,6312,796,57,12.6,0.9
1783,North Dakota,654,76,10,11.6,1.6
1784,Ohio,10903,1356,96,12.4,0.9
1785,Oklahoma,3146,543,62,17.3,2
1786,Oregon,2727,285,48,10.4,1.8
1787,Pennsylvania,12120,1246,98,10.3,0.8
1788,Rhode Island,1008,99,17,9.8,1.7
1789,South Carolina,3405,528,58,15.5,1.7
1790,South Dakota,707,101,11,14.2,1.6
1791,Tennessee,4901,883,95,18,1.9
1792,Texas,16686,3006,172,18,1
1793,Utah,1662,162,25,9.8,1.5
1794,Vermont,532,43,8,8.1,1.6
1795,Virginia,5970,647,87,10.8,1.5
1796,Washington,4625,402,69,8.7,1.5
1797,West Virginia,1880,337,37,17.9,2
1798,Wisconsin,4696,364,63,7.8,1.3
1799,Wyoming,454,43,8,9.6,1.8
1800,1987 (7),,,,,
1801,STATE,Total,Below poverty,Standard error,Percent,Standard error
1802,Alabama,3989,851,86,21.3,2.2
1803,Alaska,499,60,8,12,1.7
1804,Arizona,3459,444,62,12.8,1.8
1805,Arkansas,2468,537,51,21.8,2.1
1806,California,27877,3443,188,12.3,0.7
1807,Colorado,3184,398,60,12.5,1.9
1808,Connecticut,3127,207,42,6.6,1.4
1809,Delaware,637,42,9,6.6,1.4
1810,District of Columbia,587,88,12,14.9,2.1
1811,Florida,12262,1523,102,12.4,0.8
1812,Georgia,6049,883,108,14.6,1.8
1813,Hawaii,1086,95,16,8.8,1.5
1814,Idaho,991,150,18,15.1,1.8
1815,Illinois,11503,1655,112,14.4,1
1816,Indiana,5398,597,78,11.1,1.4
1817,Iowa,2892,419,51,14.5,1.8
1818,Kansas,2435,225,36,9.2,1.5
1819,Kentucky,3666,634,74,17.3,2
1820,Louisiana,4268,1071,102,25.1,2.4
1821,Maine,1144,134,20,11.7,1.7
1822,Maryland,4558,420,62,9.2,1.4
1823,Massachusetts,5845,477,45,8.2,0.8
1824,Michigan,8973,1095,82,12.2,0.9
1825,Minnesota,4294,484,72,11.3,1.7
1826,Mississippi,2553,637,56,25,2.2
1827,Missouri,5100,716,85,14,1.7
1828,Montana,798,144,16,18,2
1829,Nebraska,1610,191,26,11.9,1.6
1830,Nevada,1026,107,18,10.4,1.8
1831,New Hampshire,1054,51,13,4.8,1.2
1832,New Jersey,7503,626,58,8.3,0.8
1833,New Mexico,1443,280,29,19.4,2
1834,New York,17470,2506,128,14.3,0.7
1835,North Carolina,6183,853,59,13.8,0.9
1836,North Dakota,655,75,10,11.4,1.6
1837,Ohio,10799,1375,97,12.7,0.9
1838,Oklahoma,3209,547,61,17,1.9
1839,Oregon,2709,384,55,14.2,2
1840,Pennsylvania,11770,1249,98,10.6,0.8
1841,Rhode Island,974,79,15,8.1,1.6
1842,South Carolina,3274,512,57,15.6,1.8
1843,South Dakota,714,109,12,15.2,1.7
1844,Tennessee,4679,792,91,16.9,1.9
1845,Texas,16607,2917,170,17.6,1
1846,Utah,1689,173,26,10.2,1.5
1847,Vermont,534,50,9,9.3,1.7
1848,Virginia,5871,583,83,9.9,1.4
1849,Washington,4489,450,73,10,1.6
1850,West Virginia,1889,408,40,21.6,2.1
1851,Wisconsin,4738,428,67,9,1.4
1852,Wyoming,451,49,9,10.8,1.9
1853,1986,,,,,
1854,STATE,Total,Below poverty,Standard error,Percent,Standard error
1855,Alabama,4025,959,87,23.8,2.2
1856,Alaska,517,59,8,11.4,1.5
1857,Arizona,3386,484,63,14.3,1.9
1858,Arkansas,2342,499,48,21.3,2.1
1859,California,27082,3453,184,12.7,0.7
1860,Colorado,3157,426,59,13.5,1.9
1861,Connecticut,3125,186,43,6,1.4
1862,Delaware,639,79,12,12.4,1.9
1863,District of Columbia,602,77,12,12.8,2
1864,Florida,11779,1342,98,11.4,0.8
1865,Georgia,6023,879,110,14.6,1.8
1866,Hawaii,1024,109,18,10.7,1.7
